Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Malegaon,104.4,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,11.0,0.0,33.0,5.0,0.0,0.0,1.2,2.2,79.4,76.1,7
2,,,Dabhadi,104.4,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.6,11.1,2
3,,,Wadner,104.4,5.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,15.5,2.6,23.8,0.0,32.6,22.6,7.6,0.0,0.0,0.0,139.5,133.6,9
4,,,Karanjgavhan,104.4,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,7.0,39.0,0.0,30.0,1.0,33.0,0.0,1.0,0.0,173,165.7,6
5,,,Zodga,104.4,1.2,0.0,0.0,3.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,23.1,58.0,0.0,26.4,17.2,22.4,0.0,8.4,0.0,167.5,160.4,8
6,,,Kalwadi,104.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26,24.9,3
7,,,Kaulane,104.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,27.8,0.0,18.4,15.6,0.0,0.0,4.8,0.0,76,72.8,6
8,,,Saudane,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,15.0,58.0,0.0,9.0,7.0,0.0,3.0,4.0,0.0,112,107.3,7
9,,,Sayane,104.4,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.4,8.1,38.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,88,89.4,5
10,,Baglan,Satana,98.4,5.8,0.0,1.6,1.8,1.2,0.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,19.6,40.0,17.4,28.4,0.0,5.5,8.8,1.2,0.0,0.0,0.0,136.1,138.3,7
