Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Malegaon,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
2,,,Dabhadi,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
3,,,Wadner,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
4,,,Karanjgavhan,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
5,,,Zodga,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
6,,,Kalwadi,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
7,,,Kaulane,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
8,,,Saudane,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
9,,,Sayane,18.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
10,,Baglan,Satana,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
11,,,Brahmangaon,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
12,,,Nampur,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
13,,,Jaikheda,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
14,,,Virgaon,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
15,,,Dangsaudane,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
16,,,Mulher,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
17,,,Taharabad,15.6,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
18,,Kalwan,Kalwan,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
19,,,Navibej,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
20,,,Mokbhangi,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
21,,,Kanashi,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
22,,,Dalwat,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
23,,,Abhona,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
24,,Nandgaon,Nandgaon,15.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
25,,,Manmad,15.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
26,,,Wehelgaon,15.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
27,,,Jategaon,15.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
28,,,Hisawal,15.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
29,,Surgana,Umberthana,20.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
30,,,Barhe,20.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
31,,,Borgaon,20.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
32,,,Mankhed,20.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
33,,,Surgana,20.7,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
34,,Nasik,Nasik,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
35,,,Deolali,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
36,,,Satpur,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
37,,,Girnare,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
38,,,Shinde,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
39,,,Madsangavi,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
40,,,Makhmalabad,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
41,,,Pathardi,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
42,,Dindori,Dindori,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
43,,,Mohadi,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
44,,,Umarale,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
45,,,Nanashi,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
46,,,Koshimbe,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
47,,,Kasbevani,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
48,,,Warkheda,20.8,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
49,,Egatpuri,Igatpuri,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
50,,,Ghoti,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
51,,,VadiWarhe,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
52,,,Nandgaon,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
53,,,Taket,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
54,,,Dhargaon,22.5,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
55,,Peth,Peth,18.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
56,,,Jogmodi,18.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
57,,,Kohor,18.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
58,,Niphad,Niphad,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
59,,,Pimpalgaon,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
60,,,Ranwad,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
61,,,Lasalgaon,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
62,,,Chandori,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
63,,,Deogaon,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
64,,,Saykheda,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
65,,,Ozar,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
66,,,Nandur,19.4,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
67,,Sinnar,Sinnar,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
68,,,Pandurli,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
69,,,Dubere,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
70,,,Deopur,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
71,,,Wavi,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
72,,,Shaha,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
73,,,Nandur,15.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
74,,Yevla,Yeola,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
75,,,Nagarsul,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
76,,,Andarsul,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
77,,,Patoda,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
78,,,Sawargaon,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
79,,,Jalgaon,18.9,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
80,,Chandwad,Chandwad,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
81,,,Raipur,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
82,,,Dighwad,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,5.0,5,20.7,1
83,,,Dugaon,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
84,,,Wadner,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
85,,,Wadali,24.2,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
86,,Trimbakeshwar,Tryambakeshwar,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
87,,,Welunje,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
88,,,Harsul,22.3,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
89,,Devali,Devala,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
90,,,Lohner,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
91,,,Umrane,16.0,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0,0,0
