Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
31,,Lanja,0.8,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
32,Sindhudurg,Devgad,0.5,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
33,,Malwan,0.7,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
34,,Sawantwadi,0.8,-,-,-,-,-,15.0, - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,15,2142.9,1
35,,Vengurla,0.7,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
36,,Kankawali,3.6,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
37,,Kudal,1.0,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
38,,Vaibhavwadi,0.1,-,-,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
39,,Dodamarg,0.8,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
40,Palghar,Vasai,0.7,0.0, - , - ,0.1, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0.1,20,0
41,,Wada,0.5,0.0, - , - ,4.4, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,4.4,1466.7,1
42,,Dahanu,0.3,0.0, - , - ,5.2, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,5.2,371.4,1
43,,Palghar,1.4,0.0, - , - ,2.3, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,2.3,2300,0
44,,Javhar,0.1,0.0, - , - ,7.5, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,7.5,750,1
45,,Mokhada,1.0,0.0, - , - ,9.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,9,3000,1
46,,Talasari,0.3,0.0, - , - ,1.5, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,1.5,1500,0
47,,Vikramgad,0.1,0.0, - , - ,7.3, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,7.3,384.2,1
48,Nasik,Malegaon,1.9,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
49,,Baglan,1.4,-,7.5, - , - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,7.5,394.7,1
50,,Kalwan,1.9,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
51,,Nandgaon,3.0,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - ,0,0,0
52,,Surgana,0.9,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
53,,Nasik,1.8,-,-,-,36.4, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,36.4,2022.2,1
54,,Dindori,1.8,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
55,,Egatpuri,1.3,-,2.0, - ,10.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,12,3000,1
56,,Peth,0.4,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
57,,Niphad,1.1,-,10.1, - , - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,9.1, - , - , - , - , - ,19.2,1200,2
58,,Sinnar,1.6,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
59,,Yevla,3.0,-,2.5, - ,2.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,3.0, - , - , - , - , - ,7.5,267.9,1
60,,Chandwad,2.8,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
61,,Trimbakeshwar,1.8,-,-,-,16.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,16,842.1,1
62,,Devali,1.9,-,-,-,0.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
63,Dhule,Dhule,3.4,0.9,0.0,7.9,0.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,8.8,251.4,1
64,,Sakri,3.5,0.0,0.0,2.9,0.5, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,3.4,154.5,1
65,,Shirpur,2.2,0.0,0.0,0.0,0.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
66,,Shindkheda,1.2,0.0,0.0,0.0,0.0, - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
67,Nandurbar,Nandurbar,1.6,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
68,,Navapur,1.3,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
69,,Shahada,1.4,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
70,,Taloda,1.0,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
71,,Akrani,2.5,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
72,,Akkalkua,0.1,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
73,Jalgaon,Jalgaon,4.2,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
74,,Bhusawal,3.7,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
75,,Yaval,3.3,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
76,,Raver,5.2,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - ,0.0, - , - , - ,0,0,0
77,,Edlabad mukainagar,3.9,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
78,,Amalner,3.6,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
79,,Chopda,3.3,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
80,,Erandol,3.0,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
81,,Parola,3.6,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
82,,Chalisgaon,3.2,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
83,,Jamner,6.5,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
84,,Pachora,3.4,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
85,,Bhadgaon,2.9,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
86,,Dharangaon,3.0,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
87,,Bodhwada,3.7,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
88,Ahamadnagar,Nagar,4.1,4.0,0.0,1.4, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,5.4,284.2,1
89,,Parner,1.9,0.0, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
90,,Shrigonda,2.8,0.0, - ,0.0,4.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,4,111.1,1
91,,Karjat,3.6,0.0, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
92,,Jamkhed,3.3,0.9, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0.9,26.5,0
93,,Shegaon,3.4,0.0, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
94,,Pathardi,3.9,8.2, - ,0.7, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,8.9,181.6,1
95,,Newasa,4.9,0.8,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - ,0.0, - ,0.0, - , - , - ,0.8,30.8,0
96,,Rahuri,2.6,2.1, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,2.1,131.3,0
97,,Sangamner,1.6,0.0, - ,1.5, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,1.5,125,0
98,,Akola,1.2,4.6,0.0,0.8,0.0,4.0,0.0,0.0,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,9.4,408.7,2
99,,Kopargaon,2.3,0.0, - ,0.0,2.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0, - ,3.0,0.0,0.0,0.0,0.0, - ,5,62.5,1
100,,Shrirampur,8.0,0.0, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
101,,Rahata,2.3,0.0, - ,0.0, - , - , - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
102,Pune,Pune city,3.3,0.0,0.0,9.3,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,9.3,281.8,1
103,,Haveli pune,3.3,3.6,3.7,0.1,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,7.4,274.1,2
104,,Mulshi paud,2.7,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
105,,Bhor,3.0,3.4,16.9,0.6,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,20.9,1607.7,2
106,,Maval wadgaon,1.3,0.0,9.1,3.7,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,12.8,512,2
107,,Velhe,2.5,0.0,2.8,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.8,107.7,1
108,,Junnar,2.6,0.0,0.0,0.0,0.0,3.6, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.6,189.5,1
109,,Khed Rajgurunagar,1.9,0.0,0.8,0.4,0.6,1.7, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.5,166.7,0
110,,Ambegaon ghodegaon,2.1,0.0,0.8,0.2,0.0,2.8, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.8,223.5,1
111,,Shirur ghodnandi,1.7,3.4,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.4,154.5,1
112,,Baramati,2.2,0.3,0.0,0.9,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1.2,33.3,0
113,,Indapur,3.6,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
114,,Daund,1.0,0.6,0.0,0.3,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.9,30,0
115,,Purandar saswad,3.0,0.0,0.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
116,Solapur,N.solapur,5.1,0.2,0.0,18.5,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.8, - , - , - ,19.5,382.4,1
117,,S.solapur,5.1,0.0,0.0, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
118,,Barshi,4.3,0.0,0.0, - ,0.0,0.9, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0.9,16.7,0
119,,Akkalkot,5.4,0.0,0.0, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
120,,Mohol,5.0,0.0,0.1,1.4,0.0,1.1, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,2.6,89.7,0
121,,Madha,2.9,1.1,0.0, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,1.1,33.3,0
122,,Karmala,3.3,0.0,0.0, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
123,,Pandharpur,3.8,0.0,0.0, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
124,,Sangola,3.7,0.0,1.3, - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,1.3,37.1,0
125,,Malshiras,3.5,0.0, - , - ,0.0,0.3, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.1, - , - , - ,0.4,16,0
126,,Mangalwedha,2.5,0.0, - , - ,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,0,0,0
127,Satara,Satara,3.8,0.3,20.0,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,20.3,483.3,1
128,,Javli medha,4.2,2.1,13.4,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,15.5,292.5,1
129,,Patan,5.3,0.0,3.3,1.3,1.8,1.7, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,8.1,155.8,1
130,,Karad,5.2,0.0,0.4,0.8,0.0,5.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,6.2,81.6,1
131,,Koregaon,7.6,0.2,1.0,0.2,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.2, - , - , - ,1.6,38.1,0
132,,Khatav vaduj,4.2,3.4,2.2,3.9,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,2.7, - , - , - ,12.2,420.7,3
133,,Man dahiwadi,2.9,3.1,12.9,2.6,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,1.6, - , - , - ,20.2,481,3
134,,Phaltan,4.2,0.4,13.4,0.0,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,13.8,511.1,1
135,,Khandala,2.7,0.5,10.3,2.8,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,13.6,388.6,2
136,,Wai,3.5,0.3,5.1,0.4,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,5.8,103.6,1
137,,Mahableshwar,5.6,0.0,18.9,0.0,0.0,0.9, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,19.8,440,1
138,Sangli,Miraj,4.5,0.0,0.0,2.6,0.0,1.7, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,4.3,78.2,1
139,,Jath,5.5,1.1,0.0,1.9,0.0,0.4, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,3.4,103,0
140,,Khanapur vita,3.3,0.0,0.0,2.6,2.2,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,4.8,96,1
141,,Valva eslampur,5.0,0.0,0.0,1.5,0.0,0.0, - , - ,0.0, - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - ,1.5,29.4,0
