Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
288,,Zarijamni,264.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,2.0,2.0,3.0,10.0,32.0,60.0,10.0,0.0,0.0,159,57.3,12
289,,Kelapur,277.5,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,7.0,24.0,85.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,10.0,4.0,1.0,9.0,0.0,9.0,5.0,4.0,6.0,40.0,1.0,3.0,245,90.8,15
290,,Ghatanji,269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,27.0,41.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,13.0,4.0,23.0,5.0,5.0,0.0,4.0,0.0,3.0,165,61.2,15
291,,Ralegaon,269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,11.0,31.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,15.0,5.0,1.0,25.0,0.0,0.0,22.0,25.0,10.0,0.0,12.0,0.0,257,103.5,12
292,Wardha,Arvi,248.4,19.4, - , - ,0.0,0.0,0.0, - ,4.2,12.4,23.8,16.6,2.6,14.2, - , - , - ,19.2, - ,5.2,7.6,4.2, - , - , - , - ,2.6,4.2,20.2,0.8,3.6, - ,160.8,72.8,15
293,,Karanja,221.0,0.7, - , - ,0.0,0.0,0.0,11.5,1.0,3.3,30.0,36.1,5.5,9.5, - , - ,0.5,13.4, - ,3.1,7.5,0.5,1.8, - , - ,7.2, - ,0.4,23.5,24.5,0.2, - ,180.2,81.5,12
294,,Ashti,221.0,2.6, - , - ,0.0,0.0,0.0, - , - ,18.0,60.0,12.1,6.2,8.4, - , - , - ,19.1,2.0,3.2,4.5, - ,2.0, - , - , - ,5.1,22.0,29.0,10.0,15.8, - ,220,90.8,14
295,,Wardha,242.2,1.0, - , - ,0.0,0.0,0.0, - ,2.0,22.0,35.2,36.0,10.0,25.2,2.0,3.0, - ,12.2,2.0,2.0,10.4,3.0,1.0, - , - ,3.0,1.0, - ,25.2,32.0,3.0, - ,231.2,97.1,13
296,,Seloo,238.2,-,-,-,0.0,0.0,0.0,2.9, - ,8.3,34.0,13.2,10.0,31.4, - , - , - ,9.0, - ,8.0,2.0,1.0,1.0, - , - , - , - ,40.0,14.8,54.0, - , - ,229.6,96.4,11
297,,Devali,238.2,1.0, - , - ,0.0,0.0,0.0, - , - ,15.4,27.0,26.0,9.0,27.4, - , - , - ,16.6, - ,2.8,1.4,4.6,1.2, - , - , - , - ,7.4,21.0,7.6, - , - ,168.4,56.5,11
298,,Hinganghat,298.0,-,-,1.0,0.0,0.0,0.0,17.6,15.6,17.8,55.4,27.0,5.0,35.4, - , - ,2.6,11.3,0.6,17.0,3.8,4.0,3.6, - , - , - ,1.6,18.6, - ,46.6,7.6, - ,292.1,115,16
299,,Samudrpur,254.1,-,-,-,0.0,0.0,0.0, - , - ,8.4,40.6,33.5,40.4,25.5, - , - , - ,7.8, - , - ,10.0,6.0, - , - ,10.0, - , - , - ,18.5, - , - , - ,200.7,84.3,10
300,Nagpur,Nagpur city,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.5,11.5,7.0,53.7,0.0,0.0,5.3,0.0,0.0,56.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,11.7,9.3,58.0,8.0,0.0,290,106.8,14
301,,Nagpur gramin,271.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,10.4,44.1,13.6,5.4,24.2,0.0,0.0,2.0,0.0,0.0,29.6,29.2,1.6,1.8,0.0,0.0,0.0,0.0,6.0,10.1,18.6,15.6,0.0,222.9,82.1,12
302,,Kamthi,271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,29.3,36.2,6.1,24.4,11.3,0.0,0.0,10.3,0.0,0.0,41.2,6.0,10.2,1.7,22.6,0.0,0.0,0.0,2.0,12.1,13.0,43.6,0.0,274.2,101,14
303,,Hingni,271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,50.4,31.6,8.4,5.0,0.0,0.0,3.8,0.0,0.0,24.0,5.1,14.3,7.2,7.2,0.0,1.0,2.0,6.4,85.8,70.7,13.6,0.0,359.3,117.4,15
304,,Ramtek,306.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,25.0,5.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,75.3,15.5,1.0,5.1,0.0,0.0,0.0,2.4,0.0,18.4,53.3,56.0,2.0,310.2,114.2,11
305,,Parshiwani,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.6,25.2,7.2,3.0,0.0,0.0,5.6,0.0,0.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0,21.4,2.4,65.6,49.4,39.2,0.0,326.2,109.7,11
306,,Maudha,297.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
307,,Katol,244.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
308,,Narkhed,225.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
309,,Savner,250.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
310,,Kalmeshwar,231.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
311,,Umrer,314.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
312,,Bhiwapur,324.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
313,,Kuhi,324.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
314,Bhandara,Bhandara,391.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.6,7.2,27.2,6.2,39.2,0.4,0.6,3.0,6.4,0.0,0.0,13.2,44.0,4.0,2.8,0.0,0.0,18.2,0.0,15.4,44.4,35.0,0.0,0.0,293.2,75,15
315,,Mohadi,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,52.0,8.0,0.0,0.0,33.0,13.3,0.0,1.4,7.0,21.0,7.3,7.0,0.0,0.8,28.0,5.0,4.0,64.0,3.8,1.0,0.0,275.6,70.5,14
316,,Tumsar,391.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,14.0,21.6,18.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6,69.2,4.4,0.0,10.2,0.0,50.2,0.0,7.0,55.6,3.8,0.0,0.0,290.8,77,13
317,,Pavni,377.6,2.7,0.0,0.0,0.0,0.0,0.0,3.7,0.0,5.2,22.2,0.0,116.8,27.3,0.0,0.0,0.0,0.0,0.0,0.0,27.2,10.0,2.0,0.0,0.0,1.0,14.8,16.6,49.0,33.8,13.2,0.0,345.5,76.3,13
318,,Sakoli,452.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.4,15.4,25.0,8.8,9.2,0.0,23.6,36.2,0.0,0.0,7.2,26.8,4.2,3.6,0.0,0.0,3.4,3.8,43.2,17.0,87.6,0.0,0.0,331.6,74.6,17
319,,Lakhandur,444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,80.6,50.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,4.0,0.0,314.2,70.7,12
320,,Lakhani,444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.6,39.2,2.7,0.0,0.0,0.0,8.8,0.0,1.8,28.4,27.0,2.8,8.0,0.0,0.0,2.4,7.6,6.2,29.6,26.6,12.4,0.0,228.5,54.8,14
321,Gondia,Gondia,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,35.0,17.0,12.0,0.0,19.0,1.6,0.0,0.0,15.0,32.2,20.0,23.0,0.0,0.6,2.0,10.0,40.0,28.0,26.4,7.4,0.0,317.2,71.5,15
322,,Amgaon,443.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.2,16.0,15.5,5.0,0.4,1.3,0.5,12.0,0.0,3.2,15.5,12.0,4.6,5.2,0.0,0.0,0.0,0.0,86.4,7.6,78.0,86.4,0.0,352.3,92,13
323,,Tiroda,383.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.6,12.0,22.8,6.0,0.0,2.0,0.0,4.4,0.0,0.0,44.0,36.4,1.0,15.2,0.0,0.0,2.8,13.6,3.6,12.4,59.8,35.6,0.0,280.2,63.2,15
324,,Goregaon,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.2,61.0,16.0,0.4,0.0,16.0,0.0,3.4,5.5,4.5,27.5,5.5,68.5,3.5,0.0,0.0,2.0,9.0,49.0,58.5,0.0,0.0,350.5,79,15
325,,Salekasa,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.2,18.8,3.0,2.2,29.6,1.2,23.0,13.0,3.0,0.0,63.8,25.9,16.0,1.0,6.8,34.5,0.0,0.0,0.0,6.4,53.0,3.2,6.8,321.7,68.3,16
326,,Devari,470.8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,74.4,0.0,0.0,6.0,0.0,0.6,0.0,7.0, - ,54.1,14.3,6.1,0.0,0.0,58.0,0.0,0.0,4.0,61.0,0.0,1.0,324.5,73,13
327,,Morgaon arjuni,444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,21.0,8.2,13.2,21.0,3.2,1.0,0.0,3.4,0.0,23.8,18.2,32.0,1.0,9.6,0.0,3.6,0.0,14.4,0.0,11.6,87.6,31.0,2.2,311.4,70.1,16
328,,Sadak arjuni,444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,0.0,7.0,9.0,14.2,0.0,0.2,4.5,71.0,35.1,0.0,36.0,0.0,0.5,3.0,14.0,1.0,32.0,58.0,38.0,0.2,386.7,103.4,14
329,Chandrapur,Chandrpur,373.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
330,,Mul,316.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
331,,Gondpimpri,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
332,,Varora,304.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.5,2.0,19.0,51.5,1.0,0.0,0.0,6.5,87.0,36.5,1.5,0.0,30.5,0.0,0.0,0.0,0.0,0.0,24.5,41.5,81.0,0.0,388.5,134.5,10
333,,Bhdravati,288.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,18.8,3.0,2.2,29.6,1.2,3.0,13.0,3.0,71.0,31.2,10.0,1.0,30.0,0.6,0.0,0.0,0.0,0.0,6.4,90.0,65.4,1.0,390.7,115.2,14
334,,Chimur,339.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
335,,Bramhpuri,402.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
336,,Nagbhid,391.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
337,,Sindhewahi,415.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
338,,Rajura,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
339,,Korpana,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
340,,Savali,316.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
341,,Ballarpur,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
342,,Pombhurna,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
343,,Jivati,333.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
344,Gadchiroli,Gadchiroli,504.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.6,35.0,17.0,1.2,0.0,19.0,1.6,0.0,15.0,15.0,32.2,20.0,23.0,0.0,0.6,0.2,10.0,80.0,28.0,26.4,7.4,0.0,346.8,80.4,14
345,,Kurkheda,431.3,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.2,16.0,15.5,5.0,0.4,1.3,0.5,12.0,0.0,3.2,15.5,12.0,1.4,11.8,0.0,0.0,0.0,2.5,7.6,12.8,78.0,30.5,0.5,229.2,55.7,12
346,,Armori,411.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.6,12.0,22.8,6.0,0.0,2.0,0.0,4.4,0.0,0.0,44.0,36.4,1.0,1.0,0.0,0.0,2.8,13.6,3.6,12.4,59.8,27.0,0.0,257.4,59.7,14
347,,Chamorshi,431.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.2,61.0,16.0,10.0,0.0,16.0,1.1,2.1,5.1,4.1,27.5,5.5,68.5,3.5,0.0,53.0,2.0,9.0,42.0,19.0,0.0,0.0,365.6,100,16
348,,Sironcha,365.6,0.0,0.0,0.0,0.0,33.0,0.0,9.3,0.0,16.1,63.0,60.1,1.4,0.0,4.4,10.6,23.4,5.6,0.0,63.8,25.0,16.0,1.0,6.8,34.5,40.8,0.0,205.6,275.6,53.0,3.2,6.8,959,203.1,20
349,,Aheri,472.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,74.0,0.0,6.0,6.0,0.0,0.1,7.0,9.0,54.0,14.3,6.0,0.0,0.0,58.0,0.0,28.0,48.0,34.0,0.0,11.0,0.0,380.4,92.2,15
350,,Etapalli,412.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.4,16.0,8.2,34.0,3.4,20.0,2.2,5.6,33.0,3.0,23.8,18.2,68.0,6.4,1.0,0.0,3.6,8.1,0.0,50.2,128.3,25.0,3.0,2.2,477.6,94.1,19
351,,Dhanora,507.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,0.0,3.0,3.0,14.2,0.0,0.2,4.5,71.0,35.0,0.0,36.0,0.0,0.5,3.0,14.0,0.0,32.0,58.0,38.0,0.2,375.6,87.1,14
352,,Korchi,431.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,12.0,16.0,15.5,0.0,1.3,0.5,12.0,0.0,3.2,15.5,12.0,0.0,0.0,0.0,0.0,0.0,2.5,5.6,12.8,78.0,30.5,0.0,218.9,53.2,11
353,,Desaiganj  wadsa,411.7,1.0,0.0,0.0,0.0,7.4,0.0,42.2,0.0,7.0,18.0,32.0,6.2,0.0,0.0,0.0,10.6,0.0,0.0,32.0,34.0,0.0,20.8,0.0,0.0,1.6,28.0,21.6,45.4,29.0,35.6,0.0,372.4,86.3,15
354,,Mulchera,431.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,10.0,61.0,3.0,1.0,0.0,0.0,46.0,0.0,10.0,14.0,80.0,10.0,6.0,3.0,0.0,81.4,1.4,65.0,33.0,17.0,1.4,0.0,485.2,117.7,17
355,,Bhamragad,412.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,21.4,71.1,6.4,0.0,17.2,17.4,19.4,10.2,7.2,70.1,36.4,18.2,3.2,0.0,1.1,17.4,3.4,46.4,28.4,36.3,11.2,7.2,481,116.6,20
