Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
296,,Seloo,183.9,1.7, - , - , - ,16.0,3.7,2.3,5.0,8.1,17.2, - ,14.0,3.0,0.0,0.0,0.0,0.0,2.2,22.5,5.5,13.0, - ,0.0, - , - ,0.0,0.0,7.5,4.0, - ,125.7,68.4,12
297,,Devali,183.9,13.0, - , - , - , - ,8.3,2.2,19.4,11.0,1.0,11.4,18.2, - ,0.0,0.0,0.0,0.0,23.4,44.8,5.0,17.6,0.4,0.0, - ,7.8,0.0,0.0,9.4,3.2, - ,196.1,123.6,13
298,,Hinganghat,158.7,1.2, - , - ,6.6,50.0,1.3,35.5,41.0,5.8, - ,9.6,14.6,1.2,0.0,0.0,0.0,0.0,8.9,69.7,7.2,4.2,0.2,0.0, - , - ,0.0,0.0,30.2,8.6, - ,295.8,161.2,13
299,,Samudrpur,183.5,4.2, - ,25.6, - , - ,27.8,35.2,30.8,55.6, - ,40.0,4.6, - ,0.0,0.0,0.0,0.0,32.2,20.2,8.6,12.2, - ,0.0, - , - ,0.0,0.0,14.2, - ,2.0,313.2,153.2,13
300,Nagpur,Nagpur city,204.5,0.0,0.0,0.0,0.0,7.0,0.0,36.0,4.0,3.8,24.2,0.0,0.0,2.7,0.0,0.0,0.0,0.0,22.3,28.0,8.0,54.4,26.6,0.0,0.0,0.0,0.0,0.0,14.8,16.2,0.0,248,149.8,13
301,,Nagpur gramin,165.6,0.0,0.0,0.0,9.8,0.0,0.0,27.8,6.7,6.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.4,39.5,5.7,86.9,17.6,0.0,0.0,0.0,0.0,0.0,8.9,21.4,0.0,252.8,152.7,12
302,,Kamthi,165.6,0.0,0.0,0.0,24.1,0.0,1.4,23.2,6.2,5.2,2.2,0.0,0.0,0.0,8.2,0.0,0.0,0.0,15.1,46.3,8.2,52.1,9.0,0.0,0.0,0.0,0.0,0.0,11.1,24.0,1.0,237.3,143.3,12
303,,Hingni,165.6,17.6,0.0,0.0,5.6,0.0,14.0,15.8,8.4,10.8,8.6,0.0,5.7,0.0,0.0,0.0,0.0,0.0,31.6,48.2,2.0,8.4,1.2,0.0,0.0,1.8,0.0,0.0,23.0,33.0,0.6,236.3,138.8,13
304,,Ramtek,170.3,13.6,3.6,0.0,0.0,0.0,6.2,60.0,17.1,11.0,7.4,0.0,24.6,0.0,0.0,0.0,0.0,10.0,8.3,36.4,15.0,42.8,22.8,0.0,0.0,0.0,0.0,0.0,23.4,27.0,45.3,374.5,258.6,17
305,,Parshiwani,144.8,6.2,0.0,0.0,0.0,0.0,6.2,47.4,11.6,6.0,0.0,0.0,57.4,0.0,0.0,0.0,0.0,3.0,18.6,25.4,7.2,8.2,18.8,0.0,0.0,0.0,0.0,0.0,16.8,5.2,13.0,251,124.8,15
306,,Maudha,201.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - ,0,0,0
307,,Katol,155.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
308,,Narkhed,170.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
309,,Savner,165.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
310,,Kalmeshwar,172.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
311,,Umrer,162.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
312,,Bhiwapur,192.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
313,,Kuhi,192.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
314,Bhandara,Bhandara,195.8,3.0,0.0,0.0,22.6,0.0,42.6,99.2,0.0,4.4,0.0,66.6,2.2,0.0,0.0,0.0,0.0,0.0,24.2,118.2,9.2,0.8,0.0,0.0,0.0,0.0,1.4,0.0,61.0,0.0,9.8,465.2,237.6,11
315,,Mohadi,195.8,0.0,0.0,1.2,0.0,0.0,34.2,164.4,0.0,0.0,0.0,41.0,23.6,0.0,0.0,0.0,0.0,3.6,2.4,56.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,20.8,357,182.3,8
316,,Tumsar,195.8,0.0,3.8,0.0,0.0,0.0,9.0,34.6,0.0,6.0,1.0,2.8,37.2,0.0,0.0,0.0,0.0,0.0,21.4,45.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,9.2,181,108.3,11
317,,Pavni,167.1,4.0,9.1,0.0,5.2,0.0,32.3,35.0,0.0,7.0,0.0,3.1,8.7,0.0,0.0,0.0,0.0,2.2,23.2,51.8,5.7,13.7,1.8,0.0,0.0,0.0,0.0,0.0,15.4,0.0,9.4,227.6,117,14
318,,Sakoli,194.6,4.0,0.0,0.0,0.0,0.0,7.2,39.2,0.0,6.4,0.0,20.6,40.6,0.0,0.0,0.0,0.0,0.0,45.2,78.4,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,8.2,272.4,129,11
319,,Lakhandur,211.1,0.0,7.0,0.0,0.0,0.0,4.5,12.5,0.0,14.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,22.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,104.7,49.6,9
320,,Lakhani,211.1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.8,3.0,0.0,30.6,0.0,0.0,0.0,0.0,3.2,33.6,19.8,5.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,25.0,178.4,96.5,11
321,Gondia,Gondia,184.8,0.0,3.0,3.8,16.0,0.0,18.6,29.0,0.8,4.0,0.0,3.6,30.2,0.0,0.0,0.0,0.0,0.0,24.6,55.2,15.0,16.6,3.6,0.0,0.0,0.0,0.0,0.0,6.0,9.2,29.4,268.6,122.6,16
322,,Amgaon,219.1,42.6,0.0,24.0,4.2,0.0,19.4,62.0,4.3,0.5,3.2,2.5,0.0,0.0,0.0,5.9,0.0,5.2,45.3,28.0,52.4,29.0,3.2,0.0,0.0,0.0,0.0,0.0,27.2,5.6,5.6,370.1,217.1,17
323,,Tiroda,170.5,0.0,0.0,10.0,3.0,0.0,25.8,84.2,3.7,0.0,23.0,32.2,17.3,0.0,0.0,0.0,0.0,0.0,22.5,37.4,6.4,6.0,3.0,0.0,0.0,0.0,0.0,0.0,26.6,29.8,8.6,339.5,155,16
324,,Goregaon,219.1,0.0,0.0,0.0,3.0,0.0,10.0,20.0,20.0,7.0,3.5,0.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,54.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.5,227.5,103.8,12
325,,Salekasa,219.1,0.0,0.0,0.0,0.0,0.0,21.2,20.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,2.8,18.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.0,8.0,125,63.8,9
326,,Devari,195.8,0.0,0.0,10.4,0.0,0.0,75.0,109.0,0.0,6.0,0.0,8.0,40.0,0.0, - ,0.0,0.0,0.0,4.0,80.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,31.0,395.6,187.4,11
327,,Morgaon arjuni,211.1,0.0,0.0,26.0,0.0,0.0,29.0,69.0,0.0,6.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,62.6,101.0,11.0,26.6,26.4,0.0,0.0,0.0,0.0,0.0,3.4,12.2,40.0,417.3,226.1,13
328,,Sadak arjuni,184.6,0.0,1.0,0.0,20.0,7.0,25.0,29.0,0.0,11.5,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,7.0,25.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,68.0,281.2,175.6,12
329,Chandrapur,Chandrpur,160.1,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.0,2,1.1,0
330,,Mul,177.2,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,36.0,36,19.5,1
331,,Gondpimpri,184.2,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,42.2,42.2,23.4,1
332,,Varora,180.5,0.0,0.0,0.0,0.0,0.0,0.0,45.2,4.0,10.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,24.0,25.0,3.5,0.0,0.0,0.0,0.0,0.0,11.5,2.0,20.5,165.8,90.3,11
333,,Bhdravati,183.7,0.0,0.0,0.0,12.0,0.0,11.8,40.0,10.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,2.8,11.5,15.8,0.0,0.0,0.0,0.0,0.0,2.0,23.4,4.0,53.0,226.2,114.5,12
334,,Chimur,197.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
335,,Bramhpuri,196.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
336,,Nagbhid,197.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
337,,Sindhewahi,213.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
338,,Rajura,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
339,,Korpana,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
340,,Savali,177.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
341,,Ballarpur,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
342,,Pombhurna,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
343,,Jivati,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
344,Gadchiroli,Gadchiroli,233.0,0.0,3.0,3.8,16.0,0.0,18.6,29.0,0.8,4.0,0.0,3.1,30.2,0.0,0.0,0.0,0.0,0.0,24.6,55.2,15.0,16.6,3.6,0.0,0.0,0.0,0.0,0.0,6.0,9.2,29.4,268.1,124.7,16
345,,Kurkheda,215.0,42.2,0.0,24.0,4.2,0.0,19.4,62.0,4.3,0.5,3.2,2.5,0.0,0.0,0.0,5.9,0.0,0.0,45.3,28.0,52.4,29.0,3.2,0.0,0.0,0.0,0.0,0.0,27.2,36.5,5.6,395.4,214.5,16
346,,Armori,184.3,0.0,0.0,10.0,0.0,3.0,25.8,84.2,3.6,0.0,23.0,32.2,17.3,0.0,0.0,0.0,0.0,0.0,22.5,37.4,6.4,47.6,2.4,0.0,0.0,0.0,0.0,0.0,26.6,29.8,8.6,380.4,176.9,15
347,,Chamorshi,215.0,1.0,18.0,1.1,3.0,0.0,10.0,20.0,2.0,7.0,3.1,0.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,54.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.1,228.4,130.3,12
348,,Sironcha,175.3,0.0,0.0,0.0,0.0,5.0,21.2,20.0,0.0,0.0,0.0,21.3,4.2,21.0,0.0,0.0,0.0,0.0,48.8,38.2,7.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.2,46.2,7.0,249.3,136.2,13
349,,Aheri,183.1,0.0,0.0,10.4,0.0,0.0,75.0,109.0,0.0,6.0,0.0,8.0,40.0,4.0,0.0,0.0,0.0,0.0,4.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,362.4,189.2,12
350,,Etapalli,191.5,0.0,0.0,0.0,0.0,15.0,38.0,99.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,101.0,20.0,1.8,26.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,40.0,413.2,184.9,10
351,,Dhanora,223.5,0.0,1.0,45.0,20.0,7.0,25.0,29.0,0.0,11.5,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,68.0,347.8,161.8,12
352,,Korchi,215.0,27.0,0.0,0.0,15.0,20.0,6.0,14.0,0.0,5.0,12.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,90.5,13
353,,Desaiganj  wadsa,196.6,0.0,0.0,5.0,22.0,0.0,59.0,37.0,12.0,7.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,26.8,28.0,16.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,27.0,5.0,311.4,144.8,15
354,,Mulchera,215.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,73.0,75.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,333,173.9,8
355,,Bhamragad,191.5,0.0,0.0,0.0,0.0,0.0,17.2,3.2,0.0,0.0,0.0,13.2,3.1,1.2,0.0,0.0,0.0,0.0,21.2,19.3,12.4,2.1,13.2,0.0,0.0,0.0,0.0,0.0,8.2,1.2,4.2,119.7,62.5,10
