Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Malegaon,112.3,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,22.3,3
2,,,Dabhadi,112.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,20.5,4
3,,,Wadner,112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,31.2,5
4,,,Karanjgavhan,112.3,0.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,4.0,0.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,48.1,8
5,,,Zodga,112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.3,7
6,,,Kalwadi,112.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,4.0,12.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,49,4
7,,,Kaulane,112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,41.9,5
8,,,Saudane,112.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,3
9,,,Sayane,112.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11.6,1
10,,,Nimgaon,112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14.3,3
11,,Baglan,Satana,97.6,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,11.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,50.2,6
