Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Malegaon,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,1.0,30.0,22.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,271.8,6
2,,,Dabhadi,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,8.0,19.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,184.6,6
3,,,Wadner,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,3.0,13.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,184.6,6
4,,,Karanjgavhan,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,3.0,14.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,202.6,7
5,,,Zodga,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,9.0,18.0,14.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,189.7,7
6,,,Kalwadi,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,12.0,4.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,176.9,6
7,,,Kaulane,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,22.0,41.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,284.6,6
8,,,Saudane,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,5.0,21.0,29.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,266.7,6
9,,,Sayane,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,1.0,3.0,4.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,182.1,6
10,,,Nimgaon,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,34.6,2
