Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Thane,Thane,2.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
2,,Kalyan,2.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
3,,Murbad,3.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
4,,Bhivandi,2.3,-,-,-,-,-,-,-,-,-,-,-,-,2.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2,69,0
5,,Shahapur,2.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
6,,Ulhasnagar,2.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
7,,Ambarnath,2.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
8,Raigadh,Alibag,3.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
9,,Panwel,2.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
10,,Karjat,2.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
11,,Khalapur,8.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
12,,Uran,1.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
13,,Sudhagad,6.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
14,,Pen,2.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
15,,Mahad,4.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
16,,Mangaon,3.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
17,,Roha,1.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
18,,Poladpur,11.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
19,,Murud,3.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
20,,Shriwardhan,12.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
21,,Mahasala,3.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
22,,Tala,3.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
23,Ratnagiri,Chiplun,5.2,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
24,,Dapoli,2.5,-,-,-,-,-,-,-,-,-,-,0.4,0.4,0.6,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1.4,31.1,0
25,,Khed,4.5,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
26,,Guhagar,3.4,-,-,-,-,-,-,-,-,-,-,-,3.8,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.8,67.9,1
27,,Mandangad,5.6,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
28,,Ratnagiri,8.5,-,-,-,-,-,-,-,-,-,-,-,1.1,0.1,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1.2,18.2,0
29,,Sangameshwar,6.6,-,-,-,-,-,-,-,-,-,-,-,5.5,9.8,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,15.3,382.5,2
30,,Rajapur,4.0,-,-,-,-,-,-,-,-,-,-,-,1.5,1.1,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.6,18.2,0
31,,Lanja,14.3,-,-,-,-,-,-,-,-,-,-,-,17.4,7.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,24.4,287.1,2
32,Sindhudurg,Devgad,8.5,-,-,-,-,-,-,-,-,-,-,-,3.7,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.7,46.8,1
33,,Malwan,7.9,-,-,-,-,-,-,-,-,-,-,-,4.1,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4.1,38.3,1
34,,Sawantwadi,10.7,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
35,,Vengurla,5.4,-,-,-,-,-,-,-,-,-,-,-,0.5,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.5,8.9,0
36,,Kankawali,5.6,-,-,-,-,-,-,-,-,-,-,-,4.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4,41.2,1
37,,Kudal,9.7,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
38,,Vaibhavwadi,10.3,-,-,-,-,-,-,-,-,-,-,-,7.0,0.3,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,7.3,68.2,1
39,,Dodamarg,10.7,-,-,-,-,-,-,-,-,-,-,-,4.5,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4.5,140.6,1
40,Palghar,Vasai,3.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
41,,Wada,4.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
42,,Dahanu,1.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
43,,Palghar,1.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
44,,Javhar,0.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
45,,Mokhada,2.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
46,,Talasari,1.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
47,,Vikramgad,0.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
48,Nasik,Malegaon,6.4,-,-,-,-,-,-,-,-,-,-,-,-,15.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,15,365.9,1
49,,Baglan,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,500,1
50,,Kalwan,4.3,-,-,-,-,-,-,-,-,-,-,-,-,12.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,12,200,1
51,,Nandgaon,6.0,-,-,-,-,-,-,-,-,-,-,-,0.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.2,2.4,0
52,,Surgana,8.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
53,,Nasik,5.0,-,-,-,-,-,-,-,-,-,-,-,-,2.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.6,78.8,1
54,,Dindori,3.3,-,-,-,-,-,-,-,-,-,-,-,0.0,18.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,18.5,411.1,1
55,,Egatpuri,4.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
56,,Peth,3.3,-,-,-,-,-,-,-,-,-,-,-,-,0.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.1,2.1,0
57,,Niphad,4.8,-,-,-,-,-,-,-,-,-,-,-,0.0,8.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,8.8,166,1
58,,Sinnar,5.3,-,-,-,-,-,-,-,-,-,-,-,-,17.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,17.5,318.2,1
59,,Yevla,5.5,-,-,-,-,-,-,-,-,-,-,-,10.4,4.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,15.3,318.8,2
60,,Chandwad,4.8,-,-,-,-,-,-,-,-,-,-,-,3.1,2.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,5.7,114,2
61,,Trimbakeshwar,5.0,-,-,-,-,-,-,-,-,-,-,-,-,9.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,9,209.3,1
62,,Devali,4.3,-,-,-,-,-,-,-,-,-,-,-,16.3,13.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,29.3,552.8,2
63,Dhule,Dhule,5.3,-,-,-,-,-,-,-,-,-,-,3.7,21.5,0.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,25.7,395.4,2
64,,Sakri,6.5,-,-,-,-,-,-,-,-,-,-,0.0,20.4,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,20.4,463.6,1
65,,Shirpur,4.4,-,-,-,-,-,-,-,-,-,-,3.1,6.4,14.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,24.4,469.2,3
66,,Shindkheda,5.2,-,-,-,-,-,-,-,-,-,-,0.0,13.5,15.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,29,707.3,2
67,Nandurbar,Nandurbar,4.1,-,-,-,-,-,-,-,-,-,-,-,-,4.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4.3,65.2,1
