Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Malegaon,25.8,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
2,,,Karanjgavhan,25.8,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
3,,Baglan,Nampur,26.7,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
4,,,Jaikheda,26.7,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
5,,Nandgaon,Manmad,33.4,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
6,,Surgana,Borgaon,12.9,0.0, - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
7,,,Mankhed,12.9,0.0, - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
8,,Nasik,Nasik,18.3,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1.4, - , - , - , - , - ,1.4,7.7,0
9,,,Deolali,18.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.0, - , - , - , - , - ,16,87.4,1
10,,,Girnare,18.3,-,-,-,-,-,0.0,0.0, - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
11,,,Shinde,18.3,0.0,0.0, - , - ,0.0,0.0,0.0, - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - ,0,0,0
12,,,Madsangavi,18.3,0.0, - ,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,5.0, - , - , - , - , - ,5,27.3,1
13,,,Makhmalabad,18.3,0.0, - ,0.0, - , - ,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
14,,Dindori,Kasbevani,23.4,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
15,,Sinnar,Dubere,28.8,0.0,0.0, - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - ,0,0,0
16,,,Deopur,28.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0, - , - , - , - , - ,7,24.3,1
17,,,Wavi,28.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5, - , - , - , - , - ,0.5,1.7,0
18,,,Shaha,28.8,0.0,0.0, - ,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - ,0,0,0
19,,Yevla,Nagarsul,28.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.6, - , - , - , - , - ,6.6,22.8,1
20,,,Andarsul,28.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.8, - , - , - , - , - ,13.8,47.8,1
21,,,Patoda,28.9,0.0, - ,0.0,0.0, - , - ,0.0, - ,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,1.8, - , - , - , - , - ,1.8,5.9,0
22,,Devali,Lohner,30.6,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
