Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
298,,Hinganghat,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
299,,Samudrpur,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
300,Nagpur,Nagpur city,186.9,2.5,3.0,36.0,11.6,6.4,0.0,9.4,2.4,13.6,1.6,0.0,1.6,60.0,38.0,3.4,3.0,0.0,0.0,0.0,0.0,12.0,16.6,0.4,0.0,0.0,41.2,3.6,0.0,0.0,0.0,266.3,125.3,14
301,,Nagpur gramin,212.6,3.2,6.2,22.3,5.8,0.0,0.0,9.7,2.1,8.4,0.0,0.0,4.6,111.2,16.3,2.4,11.3,0.0,0.0,0.0,0.0,2.8,30.2,0.0,0.0,0.0,12.0,0.0,5.8,0.0,0.0,254.3,119.6,14
302,,Kamthi,212.6,3.6,5.4,6.0,4.2,0.0,0.0,2.7,6.2,7.0,1.4,0.0,10.2,9.0,28.2,1.2,10.0,0.0,0.0,0.0,0.0,2.4,4.4,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,123.9,58.3,13
303,,Hingni,212.6,1.6,1.4,6.0,35.0,0.0,13.0,2.2,0.0,1.4,15.4,17.0,0.0,65.4,8.4,0.8,4.4,0.0,0.0,0.0,0.2,7.6,27.7,0.0,0.0,0.0,19.0,5.7,0.0,0.0,0.0,232.2,127.2,12
304,,Ramtek,182.5,4.8,11.0,44.8,30.0,1.4,52.0,1.8,2.4,0.0,0.0,0.0,38.4,100.2,56.0,20.0,4.4,0.0,0.0,0.0,0.0,47.6,20.2,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,437.1,263.8,12
305,,Parshiwani,165.7,0.0,10.0,2.0,34.5,0.0,20.0,19.5,5.0,4.0,9.0,25.5,0.0,45.5,41.0,17.0,3.0,0.0,0.0,0.0,0.0,22.5,20.5,0.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0,323,163.4,16
306,,Maudha,197.7,0.0,10.0,2.0,34.5,0.0,20.0,19.5,5.0,4.0,9.0,25.5,0.0,45.5,41.0,17.0,3.0,0.0,0.0,0.0,0.0,22.5,20.5,0.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0,323,204.3,16
307,,Katol,158.1,0.0,15.0,4.2,7.0,27.0,64.6,37.6,1.2,19.4,0.0,0.0,0.0,22.0,29.4,21.2,3.6,0.0,0.0,23.8,0.0,3.8,0.0,0.0,0.0,0.0,8.6,1.4,0.0,0.0,0.0,289.8,162.3,14
308,,Narkhed,178.6,5.0,0.0,25.0,0.0,0.0,88.0,9.0,1.2,6.0,0.0,0.0,0.0,18.0,53.0,33.0,11.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,25.0,9.4,0.0,0.0,0.0,298.6,176.6,14
309,,Savner,169.1,0.0,0.0,0.8,2.2,0.6,24.4,25.6,29.4,1.8,0.0,1.6,0.0,16.2,26.8,27.6,2.8,2.8,0.0,26.6,0.0,15.4,10.2,0.0,7.2,0.0,8.6,0.8,0.0,0.0,0.0,231.4,112.6,13
310,,Kalmeshwar,205.5,0.0,0.0,0.0,14.2,3.2,7.0,5.4,53.6,1.0,0.0,0.0,0.0,12.6,22.2,3.8,4.6,0.0,0.0,11.2,0.0,67.0,3.6,4.2,0.0,0.0,13.2,6.4,0.0,0.0,0.0,233.2,118.5,15
311,,Umrer,196.8,0.0,0.0,19.4,57.4,0.0,4.5,0.0,1.0,5.2,2.4,2.6,2.4,49.3,22.8,6.2,8.4,6.4,0.0,0.0,0.0,17.2,30.4,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,263.8,120,13
312,,Bhiwapur,219.9,0.0,4.2,7.4,18.6,16.4,16.4,22.4,5.2,10.2,38.2,16.2,2.1,47.2,16.4,2.1,6.2,2.0,0.0,0.0,0.0,7.0,17.2,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,282.4,128.4,17
313,,Kuhi,219.9,0.0,0.0,16.2,53.8,3.2,3.4,2.4,2.2,35.9,0.0,0.8,8.2,43.2,21.4,0.0,11.8,0.0,0.0,0.0,0.0,9.3,28.4,0.6,0.0,0.0,2.2,4.3,0.0,0.0,0.0,247.3,115.3,12
314,Bhandara,Bhandara,214.4,0.6,3.8,4.8,16.0,27.2,16.2,0.4,6.0,0.0,0.0,7.2,0.0,31.0,16.2,4.4,0.0,0.0,0.0,0.0,5.4,48.2,6.6,0.0,0.0,46.2,4.0,7.0,0.0,0.0,0.0,251.2,117.2,16
315,,Mohadi,214.4,1.8,3.2,0.0,49.0,17.4,0.0,0.0,0.2,0.0,34.0,0.0,17.4,50.2,9.2,2.0,10.0,8.8,0.0,0.0,0.0,22.2,0.0,3.0,0.0,90.0,2.2,13.6,0.0,0.0,0.0,334.2,155.9,13
316,,Tumsar,214.4,0.0,5.6,4.2,6.2,15.0,60.2,0.0,0.0,0.0,15.4,0.0,10.8,102.6,5.6,0.0,4.6,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,49.0,3.2,10.6,0.0,0.0,0.0,327,146.1,14
317,,Pavni,223.8,0.0,7.2,0.0,2.2,0.0,0.0,1.2,18.6,49.0,0.0,13.2,5.8,17.8,10.2,1.2,2.6,1.2,0.0,0.0,7.2,6.8,11.2,0.0,0.0,5.7,10.2,44.8,0.0,0.0,0.0,216.1,87.4,14
318,,Sakoli,247.2,8.6,8.2,0.0,4.2,7.0,29.2,0.0,55.2,84.0,25.4,0.0,4.8,37.6,19.2,0.0,0.0,0.0,0.0,0.0,0.0,21.8,48.6,0.0,0.0,31.2,0.0,4.2,0.0,0.0,0.0,389.2,161.4,15
319,,Lakhandur,241.2,0.0,16.3,9.5,24.0,2.0,18.0,11.5,0.0,4.0,0.0,3.0,1.0,9.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,144.3,59.8,14
320,,Lakhani,241.2,0.4,0.8,0.8,8.4,14.8,48.6,17.0,28.2,28.8,1.8,0.4,1.8,29.8,43.4,9.0,2.5,0.0,0.0,0.0,0.0,8.4,34.0,0.0,0.0,32.8,3.2,0.0,0.0,0.0,0.0,314.9,153.5,13
321,Gondia,Gondia,205.2,9.8,3.1,0.8,45.2,0.0,9.3,0.2,0.0,0.0,12.4,1.1,1.0,16.6,13.6,23.2,23.0,0.0,0.0,11.1,3.2,20.8,13.6,0.6,0.0,27.4,2.2,38.2,0.0,2.8,0.0,279.2,125.7,16
322,,Amgaon,222.2,11.6,6.2,0.0,32.0,8.4,14.6,0.0,49.5,0.0,0.5,9.6,15.0,31.5,27.6,0.0,5.0,0.0,0.0,0.0,0.0,27.5,9.4,0.0,2.0,0.5,0.0,0.6,0.0,0.0,0.0,251.5,133.9,13
323,,Tiroda,187.8,4.2,1.2,0.0,7.4,1.6,4.2,3.6,24.8,3.0,4.4,24.2,5.6,28.6,64.0,7.4,2.4,0.0,0.0,0.0,0.0,2.2,14.4,0.0,0.0,25.0,2.2,9.2,0.0,2.4,0.0,242,108.9,15
324,,Goregaon,222.2,0.0,0.0,0.0,26.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,10.0,58.0,5.0,22.0,8.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,42.0,0.0,18.0,0.0,0.0,0.0,242,108.9,12
325,,Salekasa,222.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2.0,0.0,32.0,4.4,2.0,0.0,0.0,0.0,0.0,2.6,2.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,58.8,23.1,6
326,,Devari,254.1,0.0,9.1,30.1,13.4,13.0,0.0,4.0,0.0,0.0,4.0,16.0,25.0,24.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,13.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,280.6,116.3,16
327,,Morgaon arjuni,241.2,0.0,2.2,2.1,4.2,2.5,2.0,0.0,2.5,0.0,62.6,13.2,4.0,150.7,31.8,5.8,6.2,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,7.2,8.9,5.4,0.0,1.0,1.0,341.3,141.5,12
328,,Sadak arjuni,241.2,22.2,1.4,0.0,35.0,11.0,25.6,0.0,21.8,0.3,20.0,3.4,13.2,22.4,18.8,38.8,13.6,0.0,0.0,1.4,0.0,36.6,25.0,1.8,0.0,22.0,9.8,10.0,0.0,0.0,0.0,354.1,161.8,17
329,Chandrapur,Chandrpur,218.9,20.2,57.6,8.0,44.0,23.4,6.4,3.0,10.0,12.8,2.2,0.0,28.2,177.0,14.6,19.4,6.0,0.0,0.0,0.0,0.0,14.2,18.4,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,481.6,254.7,17
330,,Mul,189.1,9.4,26.2,9.0,11.8,9.4,1.2,41.4,0.0,7.0,0.0,0.6,66.2,110.6,44.0,9.2,10.4,0.0,0.0,0.0,0.8,24.0,5.2,0.0,0.0,0.0,5.0,1.4,0.0,0.0,0.0,392.8,172.1,15
331,,Gondpimpri,228.2,4.0,44.0,12.0,8.0,0.0,0.0,5.0,6.0,9.0,27.0,4.0,10.0,96.0,28.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,145.1,14
332,,Varora,187.5,7.0,30.0,5.5,20.0,0.0,0.0,2.5,10.0,25.0,0.0,7.5,10.5,125.0,20.0,12.5,7.5,0.0,0.0,0.0,0.0,22.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,162,14
333,,Bhdravati,196.3,11.4,20.4,17.0,16.6,9.0,11.0,20.4,0.0,2.8,0.0,4.2,94.6,89.0,36.0,29.0,2.6,0.0,0.0,0.0,17.0,7.1,18.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,407.7,200,17
334,,Chimur,203.9,0.0,21.6,0.0,24.6,0.0,0.0,4.0,16.0,1.2,2.2,3.2,64.0,105.2,58.4,22.0,12.2,0.0,0.0,0.0,5.0,22.4,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2,173.7,13
335,,Bramhpuri,222.9,0.0,16.0,1.0,31.4,1.0,20.0,3.8,3.0,0.0,1.6,1.2,14.2,45.4,67.0,16.4,12.0,0.0,0.0,0.0,1.0,34.6,18.6,0.0,0.0,0.0,19.6,7.0,0.0,0.0,0.0,314.8,142.8,14
336,,Nagbhid,220.5,5.5,10.0,23.5,0.0,10.5,53.0,6.0,44.0,0.0,9.0,5.5,40.0,128.4,26.4,4.0,5.5,0.0,0.0,0.0,0.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.3,185.1,16
337,,Sindhewahi,230.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
338,,Rajura,228.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
339,,Korpana,228.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
340,,Savali,189.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
341,,Ballarpur,228.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
342,,Pombhurna,228.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
343,,Jivati,228.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
344,Gadchiroli,Gadchiroli,222.6,9.8,3.1,0.8,45.2,0.0,9.3,0.2,0.0,0.0,12.4,1.1,1.0,16.6,13.6,23.2,23.0,0.0,0.0,11.1,3.2,20.8,13.6,0.6,0.0,27.4,2.2,38.2,0.0,2.8,0.0,279.2,122.7,16
345,,Kurkheda,227.5,11.6,6.2,0.0,32.0,8.4,14.6,0.0,49.5,1.0,0.5,9.6,15.0,31.5,27.6,9.0,5.0,0.0,0.0,0.0,0.0,27.5,9.4,0.0,0.0,2.0,0.5,0.6,0.0,0.0,0.0,261.5,138.4,14
346,,Armori,188.9,4.2,1.2,0.0,7.4,1.6,4.2,3.6,24.8,3.4,4.4,24.2,5.6,28.6,64.0,7.4,2.4,0.0,0.0,0.0,0.0,2.2,14.4,0.0,0.0,0.0, - ,9.2,0.0,2.4,0.0,215.2,94.6,14
347,,Chamorshi,227.5,0.0,0.0,0.0,26.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,10.0,58.0,5.0,22.0,8.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,42.0,0.0,18.0,0.0,0.0,0.0,242,128,12
348,,Sironcha,189.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0
349,,Aheri,187.9,0.0,9.1,30.1,13.4,13.0,0.0,4.0,0.0,0.0,4.0,16.0,25.0,0.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,13.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,256.6,116.3,15
350,,Etapalli,220.7,0.0,2.2,2.1,4.2,2.5,2.0,0.0,2.5,0.0,62.6,13.2,4.0,150.7,31.8,5.8,6.2,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,7.2,8.9,5.4,0.0,1.0,1.0,341.5,129.7,12
351,,Dhanora,263.4,22.2,1.4,0.0,35.0,11.0,25.6,0.0,21.8,0.3,20.0,3.4,13.2,22.4,18.4,38.8,13.6,0.0,0.0,1.4,0.0,36.6,25.0,1.8,0.0,22.0,9.8,10.0,0.0,0.0,0.0,353.7,155.5,17
352,,Korchi,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,45.0,10.0,30.0,9.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,158,76.7,9
353,,Desaiganj  wadsa,205.9,1.6,2.0,2.0,31.8,4.5,0.0,6.0,42.0,6.0,1.0,3.0,51.0,38.4,63.0,15.0,10.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,327.7,144,14
354,,Mulchera,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
355,,Bhamragad,220.7,9.3,8.2,0.0,0.0,10.3,0.0,0.0,39.2,20.1,5.0,12.0,0.0,98.2,12.3,6.1,3.2,0.0,0.0,0.0,20.4,0.0,0.0,7.4,0.0,8.2,22.2,27.5,0.0,0.0,0.0,309.6,140.3,16
