Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
294,,Ashti,171.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,8.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,4.8,78.1,47.7,5
295,,Wardha,163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,12.0,6.0,4.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,97,52.7,6
296,,Seloo,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,5.5,22.0,0.0,52.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,50.0,4.0,159,86.5,7
297,,Devali,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.4,26.6,0.0,4.6,0.0,0.0,19.0,21.4,0.0,2.0,0.0,0.4,30.6,20.4,142.6,89.9,8
298,,Hinganghat,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.6,1.4,0.8,0.6,47.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,10.8,0.0,0.0,98.6,53.7,3
299,,Samudrpur,183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,16.2,0.0,17.2,1.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,25.6,11.2,110.2,53.9,7
300,Nagpur,Nagpur city,204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,41.0,1.0,3.1,2.6,1.8,2.0,43.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,120,72.5,9
301,,Nagpur gramin,165.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1.0,17.4,1.0,20.7,1.0,5.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.2,1.0,0.0,59.6,36,4
302,,Kamthi,165.6,0.0,5.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.8,19.4,0.0,19.6,5.6,0.0,0.0,0.0,0.0,4.2,0.0,1.0,0.0,3.4,0.0,0.0,84.4,51,8
303,,Hingni,165.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.0,8.2,7.6,2.0,0.4,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.2,3.6,0.0,78,45.8,5
304,,Ramtek,170.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.1,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,17.4,7.2,37.1,115.4,79.7,7
305,,Parshiwani,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.0,8.0,6.2,0.0,19.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.5,0.0,57.3,158.5,78.8,7
306,,Maudha,201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.0,8.0,6.2,0.0,19.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.5,0.0,57.3,158.5,102.2,7
307,,Katol,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,0.0,0.0,17.2,1.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,25.6,11.2,94,55.2,6
308,,Narkhed,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,34,20.5,4
309,,Savner,165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.6,9.8,0.0,0.8,0.0,0.0,16.4,39.8,0.0,0.0,0.0,0.0,47.0,5.4,139.2,80.8,8
310,,Kalmeshwar,172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,8.6,13.4,7.4,22.6,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,4.8,8.2,96.1,59.2,8
311,,Umrer,162.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.2,0.0,8.2,22.4,0.0,0.0,0.0,20.4,0.0,0.0,0.0,4.2,2.4,0.0,63.3,32.9,4
312,,Bhiwapur,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,13.2,3.4,2.2,7.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,44.5,23.2,5
313,,Kuhi,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.0,5.8,15.2,0.0,0.0,84.2,15.2,0.0,0.4,0.0,13.3,0.0,0.0,0.0,0.0,0.2,0.0,148.5,75.8,7
314,Bhandara,Bhandara,195.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,3.5,0.0,0.0,0.0,41.0,1.0,3.1,2.6,1.8,2.0,43.0,4.0,2.6,0.0,0.0,8.0,0.0,0.0,0.0,7.8,7.8,0.2,134.2,68.5,11
315,,Mohadi,195.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,6.8,0.6,1.2,9.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.2,3.0,164.6,84.1,7
316,,Tumsar,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.6,2.0,2.0,0.0,46.0,21.2,0.0,0.0,2.8,0.0,0.0,0.0,3.2,10.4,15.6,158.8,95,8
317,,Pavni,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,37.0,18.2,2.6,1.6,5.8,50.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,2.0,0.0,1.5,160.2,82.3,6
318,,Sakoli,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,14.6,19.8,0.0,13.2,35.8,0.0,0.0,0.0,64.8,0.0,0.0,0.0,25.6,28.0,5.2,267.8,126.9,9
319,,Lakhandur,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,46,21.8,5
320,,Lakhani,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,5.0,5.9,1.4,1.0,1.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,27.2,0.8,1.8,63.5,34.4,4
321,Gondia,Gondia,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.4,0.0,0.0,6.0,7.2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.2,38.0,126,57.5,7
322,,Amgaon,219.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,26.6,20.0,2.0,6.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,64.8,38,5
323,,Tiroda,170.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,26.0,3.8,5.2,3.2,10.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,26.4,157,71.7,9
324,,Goregaon,219.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,107,48.8,5
325,,Salekasa,219.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,130.0,6.6,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,235.2,120.1,6
326,,Devari,195.8,0.0,0.0,0.0,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.2,0.0,169.2,80.2,6
327,,Morgaon arjuni,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,13.0,2.0,2.0,0.0,13.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,120.4,65.2,4
328,,Sadak arjuni,184.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.0,19.7,16.2,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.1,90.2,7.0,175.2,109.4,7
329,Chandrapur,Chandrpur,160.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.4,0.0,0.0,0.0,16.0,0.0,4.2,8.4,6.4,2.0,1.0,56.8,2.6,1.0,0.0,1.6,0.0,0.0,0.0,7.0,7.8,0.2,118,66.6,8
330,,Mul,177.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.6,14.4,1.2,9.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,8.2,3.0,122,66.2,8
331,,Gondpimpri,184.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,2.0,0.0,46.2,21.2,0.0,0.0,2.8,0.0,0.0,0.0,3.2,10.4,15.6,135.4,75,8
332,,Varora,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.6,5.8,1.5,0.0,0.0,0.0,40.3,13.4,0.0,0.0,2.0,0.0,1.5,71.6,39,4
333,,Bhdravati,183.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,10.4,4.0,1.0,0.0,13.2,35.8,0.0,0.0,0.0,64.8,0.0,0.0,0.0,25.6,28.0,5.2,194,98.2,10
334,,Chimur,197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.8,3.2,4.0,20.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,62.6,31.9,7
335,,Bramhpuri,196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0,25.6,6.0,2.4,1.4,1.0,1.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,27.2,0.8,1.8,71.8,36.3,4
336,,Nagbhid,197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,2.1,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,12.4,0.0,50.8,23.8,4
337,,Sindhewahi,213.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - ,5.0,6.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1.1,47.1,25.6,4
338,,Rajura,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - ,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,0.0,4.0,28.5,15.5,4
339,,Korpana,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
340,,Savali,177.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0, - , - , - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,10.0,1.0,31,16.8,4
341,,Ballarpur,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
342,,Pombhurna,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
343,,Jivati,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
344,Gadchiroli,Gadchiroli,233.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.4,0.0,0.0,6.0,7.2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.2,38.0,186,86.5,8
345,,Kurkheda,215.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,26.2,2.0,2.0,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.0,4.2,49,26.6,4
346,,Armori,184.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,3.0,5.2,3.2,6.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,26.4,126.7,58.9,8
347,,Chamorshi,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,78,44.5,4
348,,Sironcha,175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
349,,Aheri,183.1,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,144,75.2,4
350,,Etapalli,191.5,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,13.0,13.0,0.0,0.0,13.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,151.1,67.6,6
351,,Dhanora,223.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.0,19.7,16.2,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,90.2,7.0,149.1,69.3,6
352,,Korchi,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,38.0,65,33.1,4
353,,Desaiganj  wadsa,196.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,15.8,2
354,,Mulchera,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,13.2,2
355,,Bhamragad,191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,6.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,37.8,19.7,4
