Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
193,,Chakur,219.4,28.0,67.2,22.4,0.0,0.0,2.8,0.0,2.0,10.0,3.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,2.4,17.0,0.0,2.2,3.6,187.2,136.7,9
194,,Renapur,136.9,10.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,25.0,10.0,154,67.7,8
195,,Davani,227.6,0.0,48.5,10.0,0.0,0.0,0.0,4.0,0.0,5.0,14.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.0,45.0,31.0,236.5,159.9,11
196,,Shirur Anantmal,147.9,13.4,82.2,12.3,2.2,1.1,3.2,7.4,0.0,19.5,3.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,19.4,6.4,198.8,87.3,12
197,,Jalkot,227.6,13.4,82.2,12.3,2.2,1.1,3.2,7.4,0.0,19.5,3.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,19.4,6.4,198.8,117.4,12
198,Osmanabad,Osmanabad,169.3,0.0,21.0,17.0,0.0,0.0,3.0,9.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,11.0,0.0,86,42.7,7
199,,Tuljapur,201.6,0.0,15.4,0.0,0.0,1.6, - ,0.0,1.8,3.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.5,74,60.4,7
200,,Paranda,122.5,0.0,3.0,0.0,0.0,0.0,2.3,0.0,0.0,2.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.9,5.9,3
201,,Bhum,368.5,0.0,13.8,1.6,0.0,5.0,2.8,3.8,0.0,6.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,5.0,84.1,46.1,9
202,,Kalamb,182.4,4.0,40.0,2.4,0.0,1.0,2.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.8,2.0,25.8,1.4,105,35.7,5
203,,Umarga,294.4,2.0,50.2,3.2,0.0,0.0,0.0,0.0,3.4,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,16.6,0.0,0.0,6.2,120,40.8,7
204,,Lohara,294.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
205,,Washi,142.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
206,Nanded,Nanded,248.5,9.0,77.0,14.4,27.9,0.0,0.0,1.0,9.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.0,0.0,5.6,181.1,64.9,9
207,,Biloli,279.2,10.0,59.0,14.0,22.0,9.0,3.0,0.0,0.0,39.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,23.0,288,135.6,15
208,,Mukhed,212.4,8.0,55.0,7.0,5.0,14.0,0.0,4.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,7.0,184,85.4,14
209,,Kandhar,215.4,29.0,83.0,8.0,17.0,20.0,0.0,0.0,0.0,30.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,17.0,294,145.1,14
210,,Loha,202.6,12.0,68.0,8.0,12.0,10.0,0.0,0.0,0.0,26.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,12.0,3.0,199,76.9,15
211,,Hadgaon,258.9,10.0,57.0,27.0,9.0,2.0,0.0,5.0,7.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,152,69.2,10
212,,Bhokar,219.8,20.0,94.0,22.0,37.0,7.0,0.0,1.0,5.0,44.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,4.0,1.0,0.0,1.0,0.0,0.0,73.0,2.0,0.0,0.0,16.0,387,160.2,14
213,,Deglur,241.5,23.8,39.0,12.1,9.2,23.4,0.0,5.0,1.3,42.2,5.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,31.0,0.0, - ,0.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,249.8,77.5,14
214,,Kinwat,322.2,7.0,42.0,63.0,1.0,3.0,7.0,1.0,46.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,209,100.6,12
215,,Mudkhed,207.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
216,,Himayat Nagar,258.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
217,,Mahur,322.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
218,,Dharmabad,264.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
219,,Umari,219.8, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
220,,Ardhapur,212.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
221,,Naigaon kh,264.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
222,Parabhani,Parbhani,226.6,4.4,71.5,8.0,20.7,0.0,0.0,4.0,0.4,20.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,16.5,0.0,64.2,0.0,215.4,113.4,9
223,,Gangakhed,190.0,0.0,139.6,7.6,8.4,3.4,0.0,0.0,0.0,18.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,19.9,0.0,227.7,108.2,7
224,,Pathari,210.5,1.6,49.8,6.6,18.0,0.6,0.0,2.6,0.2,23.0,3.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,109.0,109.0,125.4,125.4,681.8,300,11
225,,Jintur,227.3,0.0,125.0,19.2,26.8,7.0,4.0,3.0,6.6,24.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,129.7,9
226,,Purna,172.0,4.2,140.0,28.2,12.2,0.0,0.0,3.2,2.0,39.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,10.2,0.0,268.4,141.3,10
227,,Palam,190.0,0.0,105.0,26.0,6.3,0.0,1.3,4.0,6.0,34.0,4.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,18.2,0.0,212.9,100.1,9
228,,Seloo,212.7,34.0,96.0,15.0,35.0,0.0,0.0,1.0,9.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,215,113.2,8
229,,Sonpeth,190.0,14.0,43.0,13.6,9.2,4.2,0.0,2.0,5.0,25.4,1.2,5.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,22.0,0.0,159.4,74.9,11
230,,Manvat,212.7,0.0,139.6,7.6,8.4,3.4,0.0,0.0,0.0,18.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.9,0.0,212.9,89.2,8
231,Hingoli,Hingoli,238.8,3.6,36.9,13.2,11.8,0.0,0.0,3.0,1.0,12.0,48.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.1,49.7,7
232,,Kalmnuri,265.8,0.0,13.0,23.0,9.0,0.0,2.0,1.0,3.0,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,123,36.7,7
233,,Basmat,335.0,13.2,8.2,7.4,2.6,0.0,1.2,3.1,10.8,26.2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9,56.3,8
234,,Audha,207.7,2.6,6.0,8.0,8.4,3.8,10.6,6.2,15.8,22.4,47.8,0.0,2.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.6,2.6,165.8,79.8,13
235,,Sengaon,207.7,3.0,6.2,2.6,3.0,3.0,7.2,10.0,27.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,123,83.2,10
236,Buldhana,Jalgaon jamod,147.8,0.0,55.0,24.0,13.0,0.0,1.0,5.0,7.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,95.4,7
237,,Sangrampur,147.8,0.0,37.0,19.0,7.0,2.0,2.0,1.5,6.0,26.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160.5,87.3,6
238,,Chikhali,183.9,0.0,43.0,45.0,3.0,6.0,11.0,7.0,12.0,35.0,35.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,98.2,10
239,,Buldhana,211.8,18.0,98.0,11.0,9.0,4.0,46.0,8.0,55.0,70.0,19.0,6.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,251.2,12
240,,Deulgaon raja,150.9,0.0,61.2,39.8,7.4,0.0,7.4,8.2,3.8,56.2,42.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,244.2,119.7,10
241,,Mehkar,204.0,0.0,59.0,39.0,8.0,3.0,6.0,3.0,11.0,51.0,41.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,263,174.3,11
242,,Shindkhedraja,150.9,0.0,30.0,31.0,16.0,1.0,7.0,11.0,6.0,87.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,230,127.6,9
243,,Lonar,180.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
244,,Khamgaon,189.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
245,,Shegaon,148.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
246,,Malkapur,199.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
247,,Motala,152.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
248,,Nandura,193.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
249,Akola,Akot,200.7,2.0,162.2,47.2,7.2,6.3,4.0,17.0,27.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,3.1,20.0,0.0,10.2,0.0,366.2,193.2,12
250,,Telhara,189.5,11.6, - ,16.4,13.6,0.0,1.8,3.8,6.8,31.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,18.0,0.0,15.0,0.0,128.4,82.6,9
251,,Balapur,155.5,11.0,61.8,56.0,21.0,5.0,1.0,12.0,21.0,53.0,27.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,2.0,15.0,0.0,7.0,18.0,317.8,167.1,13
252,,Patur,190.2,7.0,70.0,64.0,4.0,3.0,6.0,30.0,34.0,45.0,29.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,41.0,0.0,339,174.4,12
253,,Akola,194.4,1.0,30.0,73.0,3.0,8.0,7.0,15.0,24.0,30.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,17.0,0.0,224,141.3,12
254,,Barshitakli,158.5,0.0,15.0,56.0,13.0,11.0,10.0,5.0,12.5,56.5,22.0,3.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,21.0,0.0,231.5,121.5,12
255,,Murtijapur,190.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
256,Washim,Washim,274.2,6.4,19.2,21.6,9.8,0.0,20.6,6.2,24.4,27.8,108.0,16.8,20.4,8.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4,161.1,13
257,,Risod,187.1,4.2,60.8,49.8,16.8,2.8,6.8,6.2,33.8,66.8,83.4,7.8,2.8,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,7.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.6,0.0,366.2,171.4,16
258,,Malegaon,213.6,6.4,11.0,14.6,2.0,6.4,0.0,1.8,5.4,98.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,223.8,102.6,9
259,,Mangrulpir,218.2,0.0,9.5,13.4,4.2,8.4,0.0,1.5,5.3,56.4,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,175.8,97.1,8
260,,Manora,181.0,0.0,16.4,10.0,3.0,0.0,0.0,7.8,3.0,120.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,244.2,132.5,8
261,,Karanja,184.3,9.6,8.8,13.4,1.8,0.0,0.0,5.4,2.4,126.6,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,240.4,60.9,6
262,Amravati,Dharni,394.8,0.8,11.5,15.0,7.2,0.4,18.4,49.4,9.0,53.2,27.8,3.2,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.0,0.0,0.0,22.0,27.0,258.7,55.4,13
263,,Chikhaldhara,467.1,4.0,11.0,8.0,2.0,1.0,0.0,4.0,6.0,62.0,23.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,177,80.2,13
264,,Amravati,220.7,4.0,18.0,12.0,5.0,0.0,15.0,14.0,8.0,40.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,35.0,20.0,205,113.8,15
265,,Bhatkuli,180.1,0.0,28.0,15.0,4.0,5.0,4.0,14.0,19.0,40.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,9.0,209,116,12
266,,Nandgaon khandeshwar,180.1,0.0,28.6,41.2,4.2,4.0,14.4,20.1,33.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,189.6,91.2,10
267,,Chandur railway,208.0,0.0,40.0,2.0,4.2,0.0,11.0,18.0,16.0,13.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,135.2,79.2,10
268,,Tiwasa,170.7,0.0,9.0,3.0,4.2,0.0,6.0,4.0,2.0,30.4,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,32.3,7
269,,Morshi,212.1,5.1,88.0,1.5,4.2,5.2,1.0,2.0,18.0,34.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,173.5,80.2,8
270,,Warud,216.2,2.2,53.0,4.4,1.5,0.2,0.2,0.0,8.0,12.1,2.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,93,67.9,6
271,,Daryapur,136.9,3.0,79.0,2.0,4.4,4.0,3.0,0.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,147.7,84.6,8
272,,Anjangaon,174.6,7.0,25.0,33.0,3.0,0.0,25.0,34.0,30.0,35.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,4.0,6.0,239,136.3,14
273,,Achalpur,175.3,2.0,39.0,30.0,1.0,0.0,26.0,27.0,21.0,41.0,4.0,0.0,0.4,4.6,0.0,0.0,0.0,0.0,0.0,10.4,0.6,0.6,0.0,0.0,0.0,0.0,0.0,5.4,0.2,4.0,4.8,0.0,222,130.6,12
274,,Chandubajar,170.0,0.0,51.0,12.0,0.0,2.0,2.0,6.0,21.0,20.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,145,84.9,9
275,,Dhamangaon railway,170.7,0.0,92.0,73.0,0.3,0.0,5.0,16.0,34.0,30.0,2.0,4.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,330.3,116.6,11
276,Yavatmal,Yavatmal,283.3,0.0,8.4,19.0,7.5,0.0,0.0,8.6,7.0,142.5,68.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.0,3.4,0.0,272.3,112.5,9
277,,Bhabulgaon,242.0,11.8,4.4,47.8,4.0,0.0,0.6,0.6,7.4,95.4,30.0,1.3,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.0,15.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5,93.2,9
278,,Kalam,242.0,2.0,4.2,20.4,3.6,0.0,0.0,8.4,5.6,75.4,27.2,4.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,183,84.8,11
279,,Darwha,215.9,0.6,15.0,21.4,5.0,0.0,1.0,13.4,5.4,143.0,38.4,1.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.8,261.5,114.9,10
280,,Digras,227.5,2.0,15.0,36.0,5.0,0.0,2.0,10.0,12.0,184.0,114.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,402,207,11
281,,Arni,194.2,0.0,5.4,18.0,5.0,0.0,0.0,5.6,13.2,105.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.8,220.6,128,10
282,,Ner,172.4,2.5,5.3,20.8,5.7,0.0,2.6,6.3,10.8,78.3,19.3,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.9,5.8,0.0,0.0,0.0,0.0,1.5,0.6,11.8,0.0,0.0,200.7,100.5,13
283,,Pusad,199.8,5.2,10.0,25.0,9.0,0.0,4.0,7.0,7.0,62.0,26.0,3.0,0.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,1.0,238.6,90.9,14
284,,Umerkhed,262.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
285,,Mohagaon,226.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
286,,Wani,274.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
287,,Maregaon,264.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
288,,Zarijamni,264.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
289,,Kelapur,277.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
290,,Ghatanji,269.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
291,,Ralegaon,269.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
292,Wardha,Arvi,248.4,4.4,7.8,51.8,33.4,6.2,0.0,5.8,2.4,124.8,13.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,2.0,0.0,0.0,0.0, - ,0.0,16.9,0.0,0.0,0.0,281.3,127.3,12
293,,Karanja,221.0,13.8,3.7,53.8,18.1,2.0,0.3,2.0,1.3,147.8,21.4,3.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,26.9,4.6,7.0,0.0,0.0,0.0,0.1,0.0,1.8,0.7,0.0,12.9,324.8,147,12
294,,Ashti,221.0,30.2,6.4,60.1,40.8,5.1,3.0,0.0,1.0,225.2,4.7,1.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.0,6.0,13.0,17.3,0.0,0.0,0.0,0.0,8.0,4.8,9.0,0.0,0.0,438,180.8,14
295,,Wardha,242.2,0.0,4.0,30.2,7.0,0.0,0.0,0.0,4.0,90.2,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,187.6,78.8,11
296,,Seloo,238.2,0.0,8.2,45.0,17.0,1.2,11.2,0.0,0.0,9.2,9.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,181.2,76.1,10
297,,Devali,238.2,0.0,4.6,57.4,38.4,0.0,11.4,2.0,1.3,63.6,6.4,1.0,0.4,0.0,9.8,0.0,0.0,0.0,0.2,0.0,0.0,14.4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.1,75.5,9
