Sr,District,Taluka,Circle,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
1,Nasik,Malegaon,Wadner,18.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0,0,0
2,,Kalwan,Kalwan,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,6.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,6.4,40.8,1
3,,Nandgaon,Nandgaon,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0,0,0
4,,,Jategaon,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0,0,0
5,,Egatpuri,Igatpuri,22.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0,0
6,,,Ghoti,22.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0,0,0
7,,,Taket,22.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0,0
8,,,Dhargaon,22.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0,0,0
9,,Niphad,Lasalgaon,19.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0, - ,6,30.9,1
10,,,Saykheda,19.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0,0,0
11,,,Nandur,19.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0,0,0
12,,Sinnar,Dubere,15.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0,0,0
13,,Yevla,Yeola,18.9,-,-,-,-,-,-,-,-,-,-,-,-,-,10.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,10.5,55.6,1
14,,,Andarsul,18.9,-,-,-,-,-,-,-,-,-,-,-,-,-,2.5, - ,1.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.5,18.5,0
15,,,Patoda,18.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1, - ,0.1,0.4,0
16,,Trimbakeshwar,Tryambakeshwar,22.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0,0,0
17,,Devali,Devala,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,11.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,11,68.8,1
