Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
1,Thane,Thane,1.7,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
2,,Kalyan,1.3,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
3,,Murbad,3.5,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
4,,Bhivandi,1.4,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
5,,Shahapur,1.7,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
6,,Ulhasnagar,1.3,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
7,,Ambarnath,1.3,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
8,Raigadh,Alibag,1.8,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
9,,Panwel,1.8,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
10,,Karjat,2.8,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,1.0, - , - , - , - , - , - , - , - , - , - , - , - ,1,66.7,0
11,,Khalapur,1.5,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
12,,Uran,1.1,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
13,,Sudhagad,2.3,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
14,,Pen,1.5,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
15,,Mahad,7.3,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,7.3, - , - , - , - , - , - , - , - , - , - , - , - ,7.3,140.4,1
16,,Mangaon,5.2,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
17,,Roha,3.1,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
18,,Poladpur,5.0,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,25.0, - , - , - , - , - , - , - , - , - , - , - , - ,25,25000,1
19,,Murud,0.1,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
20,,Shriwardhan,0.1,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
21,,Mahasala,4.8,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
22,,Tala,5.2,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
23,Ratnagiri,Chiplun,9.4,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
24,,Dapoli,6.4,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
25,,Khed,5.5,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
26,,Guhagar,4.2,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
27,,Mandangad,7.0,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
28,,Ratnagiri,3.6,-,-,-,-,-,-,0.0, - , - ,0.0,0.0,0.0, - , - ,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
