Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total RainFall,%RainFall,Rainy Days
295,,Wardha,163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,115.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,153.3,83.4,4
296,,Seloo,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,7.8,11.0,0.0,24.4,51.3,112.5,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8,120.6,7
297,,Devali,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.2,1.8,0.0,27.8,102.4,47.6,1.2,1.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,127.3,5
298,,Hinganghat,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,1.4,37.8,0.0,127.4,92.4,33.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8,170.5,5
299,,Samudrpur,183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,4.6,50.8,0.0,31.8,80.6,23.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,219.6,107.4,7
300,Nagpur,Nagpur city,204.5,0.0,0.0,5.5,0.0,4.5,24.0,0.0,0.0,27.7,6.3,0.0,0.0,55.6,98.4,28.7,9.3,3.0,0.0,14.2,4.8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.5,294.5,177.8,14
301,,Nagpur gramin,165.6,0.0,0.0,0.0,11.2,71.2,15.1,0.0,0.0,16.0,2.1,0.0,0.0,41.7,92.4,84.4,2.3,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.4,5.1,353.1,213.2,10
302,,Kamthi,165.6,0.0,0.0,3.0,0.0,11.1,10.0,0.0,0.0,28.4,15.1,0.0,0.0,38.3,57.2,35.2,1.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,1.0,6.0,216,130.4,11
303,,Hingni,165.6,0.0,0.0,15.0,21.0,28.0,6.8,0.0,0.0,5.2,23.4,0.0,0.0,33.4,235.0,52.6,11.6,0.0,0.0,3.8,1.6,35.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,2.2,475.5,279.2,12
304,,Ramtek,170.3,0.0,1.0,1.1,11.1,13.1,0.3,0.0,0.0,25.8,22.2,0.3,0.0,56.4,184.0,76.0,8.2,0.4,0.0,9.4,0.4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,2.4,4.4,438.5,302.8,12
305,,Parshiwani,144.8,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,38.4,20.6,0.0,0.0,59.2,155.4,74.6,28.4,0.0,0.0,5.2,1.0,23.4,0.0,0.0,0.0,0.0,13.4, - ,0.0,2.4,0.0,445.6,221.6,10
306,,Maudha,201.1,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
307,,Katol,155.1, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
308,,Narkhed,170.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
309,,Savner,165.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
310,,Kalmeshwar,172.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
311,,Umrer,162.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
312,,Bhiwapur,192.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
313,,Kuhi,192.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
314,Bhandara,Bhandara,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,26.2,26.2,0.0,0.0,56.2,277.2,36.8,0.0,0.0,0.0,2.6,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.4,448.6,229.1,7
315,,Mohadi,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,39.4,225.4,37.0,0.0,0.0,0.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,362,184.9,7
316,,Tumsar,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.2,1.0,0.0,72.6,96.0,64.4,5.6,0.0,0.0,6.2,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,297.2,177.9,8
317,,Pavni,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.2,0.0,0.0,162.0,51.2,0.0,0.0,0.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0, - ,233.2,119.8,6
318,,Sakoli,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,54.8,231.0,69.6,0.0,0.0,0.0,3.4,4.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0, - ,372.6,176.5,7
319,,Lakhandur,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.0,24.0,40.0,35.0,0.8,0.0,0.0,2.5,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, - ,153.5,72.7,6
320,,Lakhani,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,7.8,0.0,0.0,0.8,39.5,225.0,0.0,0.0,0.0,0.0,11.8,6.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,341.3,184.7,7
321,Gondia,Gondia,184.8,0.0,0.0,0.0,16.2,57.6,0.0,0.0,0.0,0.0,0.0,0.0,6.2,139.0,265.4,46.2,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,8.6,2.2,0.0,564.6,257.7,9
322,,Amgaon,219.1,-,10.6,22.0,25.2,8.0,0.0,0.0,0.0,0.0,8.4,14.4,23.2,58.0,84.8,85.5,19.4,0.5,1.0,10.2,2.2,1.8,0.0,0.0,0.0,0.0,10.1,2.0,2.0,1.6,0.5,391.4,229.6,13
323,,Tiroda,170.5,0.0,0.0,23.0,33.2,13.6,0.0,0.0,0.0,55.2,0.0,0.0,0.0,48.0,354.0,43.4,15.4,0.4,0.0,11.0,5.8,0.6,0.0,0.0,0.0,0.0,3.4,0.0,3.0,0.0,0.8,610.8,278.8,12
324,,Goregaon,219.1,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,105.0,206.0,34.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,178.9,8
325,,Salekasa,219.1,0.0,0.0,0.0,4.1,5.4,0.0,0.0,0.0,3.9,0.0,0.0,16.6,16.8,128.4,8.1,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.6,201.7,103,10
326,,Devari,195.8,0.0,0.2,0.0,28.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2.0,148.0,279.0,120.0,12.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.2,325.5,7
327,,Morgaon arjuni,211.1,0.0,0.0,0.0,75.0,63.0,0.0,0.0,0.0,51.0,7.2,0.0,0.0,0.0,234.0,150.0,34.0,0.0,0.0,9.5,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,641.1,347.3,9
328,,Sadak arjuni,184.6,0.0,0.0,0.0,35.0,5.0,0.0,0.0,33.0,21.3,0.0,1.2,0.0,126.8,195.0,71.2,8.5,0.0,0.0,17.9,6.7,8.0,0.0,0.0,0.0,0.0,24.4,3.2,5.8,1.0,4.2,568.2,354.9,15
329,Chandrapur,Chandrpur,160.1,0.0,0.0, - ,0.0,3.5,0.0,0.0,27.0,30.5,44.5,8.0,6.2,40.5,45.5,30.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,8.2,26.0,293.5,165.6,13
330,,Mul,177.2,0.0,0.0,7.8,0.0,7.6,10.2,0.0,0.0,0.0,8.4,14.4,23.2,76.4,84.8,22.0,19.4,0.0,1.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,1.6,43.4,6.4,9.2,19.4,367,199.2,16
331,,Gondpimpri,184.2,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,27.0,14.0,0.0,0.0,51.0,115.0,18.0,5.0,1.0,3.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,15.2,268.9,149,10
332,,Varora,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,20.5,5.5,0.0,60.0,58.5,12.5,7.5,0.0,0.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,11.5,26.0,233.7,127.2,12
333,,Bhdravati,183.7,0.0,0.0,25.2,4.2,5.4,0.0,0.0,0.0,0.0,11.0,1.8,16.6,37.8,83.0,47.4,7.6,0.0,0.0,3.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,30.2,14.6,5.2,12.4,310.6,157.2,15
334,,Chimur,197.6,0.0,8.0,9.0,30.0,0.0,0.0,4.0,0.0,32.0,3.3,0.0,2.0,60.0,114.0,37.0,13.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,27.4,3.2,352.6,179.7,14
335,,Bramhpuri,196.2,0.0,0.0,72.2,3.4,4.2,0.0,0.0,0.0,51.0,7.2,0.0,0.0,66.0,184.0,54.4,22.2,0.0,0.0,11.1,6.1,9.0,0.0,0.0,0.0,0.0,19.6,0.0,14.0,2.6,2.2,529.2,267.8,15
336,,Nagbhid,197.6,0.0,0.0,3.0,14.0,3.5,0.0,0.0,0.0,1.5,6.0,4.5,0.0,57.0,148.5,35.0,3.5,0.0,0.0,7.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,24.0,8.0,330.6,154.9,14
337,,Sindhewahi,213.4,0.0,0.0,11.0,6.4,13.7,0.0,0.0,0.0,11.8,8.5,0.0,0.0,58.0,186.0,70.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,373.7,202.9,10
338,,Rajura,184.2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,12.0,215.0,83.0,3.0,0.0,0.0,3.0,23.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.6,227.3,9
339,,Korpana,184.2,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
340,,Savali,177.2,0.0,0.0,2.1,9.0,38.1,0.0,0.0,11.0,12.0,7.0,0.0,0.0,85.0,203.0,72.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,458.2,248.8,10
341,,Ballarpur,184.2,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
342,,Pombhurna,184.2,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
343,,Jivati,184.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
344,Gadchiroli,Gadchiroli,233.0,0.0,0.0,0.0,16.2,0.0,0.0,17.0,65.0,40.0,0.0,40.0,0.0,23.0,46.0,46.2,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,304.8,141.8,9
345,,Kurkheda,215.0,0.0,10.6,22.0,25.2,0.0,18.5,0.0,27.0,17.2,7.4,14.2,3.0,48.2,49.0,85.5,26.8,0.5,0.0,10.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5,199.4,14
346,,Armori,184.3,0.0,0.0,0.0,0.4,0.0,0.0,21.0,78.0,67.0,6.0,70.0,0.0,35.0,50.0,43.4,15.4,0.4,0.0,6.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,410.2,190.8,12
347,,Chamorshi,215.0,0.0,0.0,0.0,15.0,0.0,13.9,0.0,11.7,11.2,13.9,13.0,0.0,39.2,28.6,34.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192.5,109.8,11
348,,Sironcha,175.3,0.0,0.0,0.0,4.1,0.0,0.0,5.0,9.3,5.0,0.0,100.0,0.0,85.0,50.0,8.1,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.1,148.6,9
349,,Aheri,183.1,0.0,0.0,0.0,28.0,0.0,71.0,0.0,0.0,0.0,0.0,27.0,0.0,87.0,279.0,120.0,12.0,0.0,0.0,5.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2,329.6,8
350,,Etapalli,191.5,0.0,0.0,0.0,75.0,63.0,0.0,0.0,0.0,13.0,11.6,5.4,0.0,148.0,234.0,150.0,34.0,0.0,0.0,9.8,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,761.2,340.6,11
351,,Dhanora,223.5,0.0,0.0,0.0,35.0,5.0,0.0,0.0,33.0,21.3,1.2,1.2,3.6,126.8,195.0,71.2,8.5,0.0,0.0,17.9,6.7,4.0,0.0,0.0,0.0,0.0,24.4,3.2,5.8,1.0,4.2,569,264.7,16
352,,Korchi,215.0,0.0,18.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,165.0,175.0,28.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,17.0,0.0,582,296,12
353,,Desaiganj  wadsa,196.6,0.0,0.0,6.0,3.0,5.0,3.0,0.0,1.8,130.0,2.4,0.0,1.0,38.0,149.0,51.0,19.0,0.0,0.0,22.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.2,449.6,209.1,11
354,,Mulchera,215.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,54.0,185.0,114.0,16.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,427,223,11
355,,Bhamragad,191.5,0.0,0.0,0.0,25.6,2.2,0.0,0.0,2.6,0.0,23.4,0.0,0.0,91.6,206.0,162.0,9.6,0.0,0.0,17.6,13.6,6.8,0.0,0.0,0.0,0.0,0.0,0.8,0.4,3.4,6.6,572.2,298.8,12
